ResponseID,StartDate,EndDate,Finished,subjCode,room,testInstr,time48_1,time48_2,time48_3,time48_4,problem,Corr,Left,Right,isRight,isNormRight,isHalfRight,isLeftRight,isLeftNormRight,isLeftHalfRight,isRightRight,isRightNormRight,isRightHalfRight,Column2,Column3,Column1,wordLenLResp,wordLenRResp,wordsLResp,wordsRResp,taggedWordsLResp,taggedWordsRResp,contentWordsLResp,contentWordsRResp,contentWordsLRespNoBe,contentWordsRRespNoBe,contentWordLenLResp,contentWordLenRResp,contentWordLenLRespNoBe,contentWordLenRRespNoBe,uniqueWordPercL,uniqueWordPercR,uniqueContentWordPercL,uniqueContentWordPercR,uniqueContentWordNoBePercL,uniqueContentWordNoBePercR,uniqueWordPercLCor,uniqueWordPercRCor,uniqueContentWordPercLCor,uniqueContentWordPercRCor,uniqueContentWordNoBePercLCor,uniqueContentWordNoBePercRCor
R_03w8PRa0oLghBK1,2/9/16 14:53,2/9/16 15:17,1,ENC_102,LL-GEORGE,1,28.885,1172.102,1200.016,69,p108,,more like l,,0,0,0,0,0,0,0,0,0,,,,3,0,"['more', 'like', 'l']",[],"[('more', 'RBR'), ('like', 'IN'), ('l', 'NN')]",[],"[('more', 'RBR'), ('l', 'NN')]",[],"[('more', 'RBR'), ('l', 'NN')]",[],2,0,2,0,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_NUQvN4neSZQe5PP,2/9/16 15:43,2/9/16 15:59,1,ENC_103,LL-KRAMER,1,15.484,842.563,843.462,48,p108,9,pointier tips,more blunt/rounded tips,1,0,1,1,0,1,1,0,1,,,,2,3,"['pointier', 'tips']","['more', 'blunt/rounded', 'tips']","[('pointier', 'JJR'), ('tips', 'NNS')]","[('more', 'RBR'), ('blunt/rounded', 'JJ'), ('tips', 'NNS')]","[('pointier', 'JJR'), ('tips', 'NNS')]","[('more', 'RBR'), ('blunt/rounded', 'JJ'), ('tips', 'NNS')]","[('pointier', 'JJR'), ('tips', 'NNS')]","[('more', 'RBR'), ('blunt/rounded', 'JJ'), ('tips', 'NNS')]",2,3,2,3,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_2TvZ4RFn8r4MXGW,2/9/16 16:33,2/9/16 16:45,1,ENC_104,LL-KRAMER,1,8.901,509.441,572.103,39,p108,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_1dETr1eVnAan7G0,2/9/16 16:28,2/9/16 16:51,1,ENC_105,LL-GEORGE,1,33.336,1176.293,1184.632,45,p108,9,the points of the arms of the shapes are smaller than the center of the shape,the points of the arms of the shapes are larger than the center of the shape,1,1,1,1,1,1,1,1,1,,,,16,16,"['the', 'points', 'of', 'the', 'arms', 'of', 'the', 'shapes', 'are', 'smaller', 'than', 'the', 'center', 'of', 'the', 'shape']","['the', 'points', 'of', 'the', 'arms', 'of', 'the', 'shapes', 'are', 'larger', 'than', 'the', 'center', 'of', 'the', 'shape']","[('the', 'DT'), ('points', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('arms', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('shapes', 'NNS'), ('are', 'VBP'), ('smaller', 'JJR'), ('than', 'IN'), ('the', 'DT'), ('center', 'NN'), ('of', 'IN'), ('the', 'DT'), ('shape', 'NN')]","[('the', 'DT'), ('points', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('arms', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('shapes', 'NNS'), ('are', 'VBP'), ('larger', 'JJR'), ('than', 'IN'), ('the', 'DT'), ('center', 'NN'), ('of', 'IN'), ('the', 'DT'), ('shape', 'NN')]","[('points', 'NNS'), ('arms', 'NNS'), ('shapes', 'NNS'), ('are', 'VBP'), ('smaller', 'JJR'), ('center', 'NN'), ('shape', 'NN')]","[('points', 'NNS'), ('arms', 'NNS'), ('shapes', 'NNS'), ('are', 'VBP'), ('larger', 'JJR'), ('center', 'NN'), ('shape', 'NN')]","[('points', 'NNS'), ('arms', 'NNS'), ('shapes', 'NNS'), ('smaller', 'JJR'), ('center', 'NN'), ('shape', 'NN')]","[('points', 'NNS'), ('arms', 'NNS'), ('shapes', 'NNS'), ('larger', 'JJR'), ('center', 'NN'), ('shape', 'NN')]",7,7,6,6,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_3kB3YIgH872NJeZ,2/9/16 16:26,2/9/16 16:46,1,ENC_106,LL-ELAINE,1,32.839,1088.975,1108.924,53,p108,9,objects have thick base and become skinnier,objects have skinnier base and become thicker ,1,1,1,1,1,1,1,1,1,,,,7,7,"['objects', 'have', 'thick', 'base', 'and', 'become', 'skinnier']","['objects', 'have', 'skinnier', 'base', 'and', 'become', 'thicker']","[('objects', 'NNS'), ('have', 'VBP'), ('thick', 'JJ'), ('base', 'NN'), ('and', 'CC'), ('become', 'VB'), ('skinnier', 'JJR')]","[('objects', 'NNS'), ('have', 'VBP'), ('skinnier', 'VBN'), ('base', 'NN'), ('and', 'CC'), ('become', 'VB'), ('thicker', 'NN')]","[('objects', 'NNS'), ('have', 'VBP'), ('thick', 'JJ'), ('base', 'NN'), ('become', 'VB'), ('skinnier', 'JJR')]","[('objects', 'NNS'), ('have', 'VBP'), ('skinnier', 'VBN'), ('base', 'NN'), ('become', 'VB'), ('thicker', 'NN')]","[('objects', 'NNS'), ('have', 'VBP'), ('thick', 'JJ'), ('base', 'NN'), ('become', 'VB'), ('skinnier', 'JJR')]","[('objects', 'NNS'), ('have', 'VBP'), ('skinnier', 'VBN'), ('base', 'NN'), ('become', 'VB'), ('thicker', 'NN')]",6,6,6,6,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_6Jz5d95P362XwkN,2/11/16 13:55,2/11/16 14:15,1,ENC_107,LL-KRAMER,1,6.741,1006.034,1007.636,78,p108,10,Sharper edges,Rounded edges,1,0,1,1,0,1,1,0,1,,,,2,2,"['Sharper', 'edges']","['Rounded', 'edges']","[('Sharper', 'NNP'), ('edges', 'NNS')]","[('Rounded', 'VBN'), ('edges', 'NNS')]","[('Sharper', 'NNP'), ('edges', 'NNS')]","[('Rounded', 'VBN'), ('edges', 'NNS')]","[('Sharper', 'NNP'), ('edges', 'NNS')]","[('Rounded', 'VBN'), ('edges', 'NNS')]",2,2,2,2,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_R9TjLqzcZsJxYwp,2/11/16 13:43,2/11/16 13:53,1,ENC_108,LL-GEORGE,1,70.101,407.26,484.641,21,p108,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_cGi759PwOHpA1YR,2/11/16 14:42,2/11/16 14:54,1,ENC_109,LL-KRAMER,1,2.207,599.745,602.499,37,p108,10,The points get skinnier at the ends,The points are fatter at the ends,1,1,1,1,1,1,1,1,1,,,,7,7,"['The', 'points', 'get', 'skinnier', 'at', 'the', 'ends']","['The', 'points', 'are', 'fatter', 'at', 'the', 'ends']","[('The', 'DT'), ('points', 'NNS'), ('get', 'VBP'), ('skinnier', 'JJR'), ('at', 'IN'), ('the', 'DT'), ('ends', 'NNS')]","[('The', 'DT'), ('points', 'NNS'), ('are', 'VBP'), ('fatter', 'RB'), ('at', 'IN'), ('the', 'DT'), ('ends', 'NNS')]","[('points', 'NNS'), ('get', 'VBP'), ('skinnier', 'JJR'), ('ends', 'NNS')]","[('points', 'NNS'), ('are', 'VBP'), ('fatter', 'RB'), ('ends', 'NNS')]","[('points', 'NNS'), ('get', 'VBP'), ('skinnier', 'JJR'), ('ends', 'NNS')]","[('points', 'NNS'), ('fatter', 'RB'), ('ends', 'NNS')]",4,4,4,3,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_2QDkL8mv27cB08n,2/11/16 15:33,2/11/16 15:43,1,ENC_110,LL-KRAMER,1,36.335,405.605,406.325,36,p108,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_1CxLSSpA2vebOXy,2/12/16 14:08,2/12/16 14:26,1,ENC_111,LL-KRAMER,1,2.2,951,969.932,76,p108,9,it narrows towards the ends,it blows up towards the ends,1,1,1,1,1,1,1,1,1,,,,5,6,"['it', 'narrows', 'towards', 'the', 'ends']","['it', 'blows', 'up', 'towards', 'the', 'ends']","[('it', 'PRP'), ('narrows', 'VBZ'), ('towards', 'IN'), ('the', 'DT'), ('ends', 'NNS')]","[('it', 'PRP'), ('blows', 'VBZ'), ('up', 'RP'), ('towards', 'NNS'), ('the', 'DT'), ('ends', 'NNS')]","[('narrows', 'VBZ'), ('ends', 'NNS')]","[('blows', 'VBZ'), ('towards', 'NNS'), ('ends', 'NNS')]","[('narrows', 'VBZ'), ('ends', 'NNS')]","[('blows', 'VBZ'), ('towards', 'NNS'), ('ends', 'NNS')]",2,3,2,3,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_A1izmT4Z2wKRThv,2/12/16 14:10,2/12/16 14:31,1,ENC_112,LL-GEORGE,1,8.453,1110.431,1111.566,34,p108,9,the arms get skinnier as they go out further,the arms get fatter as they go further out,1,1,1,1,1,1,1,1,1,,,,9,9,"['the', 'arms', 'get', 'skinnier', 'as', 'they', 'go', 'out', 'further']","['the', 'arms', 'get', 'fatter', 'as', 'they', 'go', 'further', 'out']","[('the', 'DT'), ('arms', 'NNS'), ('get', 'VBP'), ('skinnier', 'JJR'), ('as', 'IN'), ('they', 'PRP'), ('go', 'VBP'), ('out', 'RP'), ('further', 'RB')]","[('the', 'DT'), ('arms', 'NNS'), ('get', 'VBP'), ('fatter', 'RB'), ('as', 'IN'), ('they', 'PRP'), ('go', 'VBP'), ('further', 'RB'), ('out', 'RB')]","[('arms', 'NNS'), ('get', 'VBP'), ('skinnier', 'JJR'), ('go', 'VBP'), ('further', 'RB')]","[('arms', 'NNS'), ('get', 'VBP'), ('fatter', 'RB'), ('go', 'VBP'), ('further', 'RB'), ('out', 'RB')]","[('arms', 'NNS'), ('get', 'VBP'), ('skinnier', 'JJR'), ('go', 'VBP'), ('further', 'RB')]","[('arms', 'NNS'), ('get', 'VBP'), ('fatter', 'RB'), ('go', 'VBP'), ('further', 'RB'), ('out', 'RB')]",5,6,5,6,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_3NxiGVlCCbEKc7w,2/12/16 14:06,2/12/16 14:28,1,ENC_113,LL-ELAINE,1,2.499,1079.163,1200.019,36,p108,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_6g0GEfOtsyaN4g9,2/12/16 14:10,2/12/16 14:29,1,ENC_114,LL-JERRY,1,2.475,886.914,887.967,30,p108,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_3oHeK03rDsjp5UZ,2/15/16 16:14,2/15/16 16:28,1,ENC_115,LL-KRAMER,1,10.697,654.093,679.798,59,p108,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_2VIT1UBqlpaSryn,2/16/16 11:19,2/16/16 11:32,1,ENC_116,LL-GEORGE,1,22.593,594.432,599.001,33,p108,9,sharp/ stright shapes,"curved, soft shapes",0,0,1,0,0,1,0,0,1,,,,3,3,"['sharp/', 'stright', 'shapes']","['curved,', 'soft', 'shapes']","[('sharp/', 'NN'), ('stright', 'VBD'), ('shapes', 'NNS')]","[('curved', 'VBN'), (',', ','), ('soft', 'JJ'), ('shapes', 'NNS')]","[('sharp/', 'NN'), ('stright', 'VBD'), ('shapes', 'NNS')]","[('curved', 'VBN'), ('soft', 'JJ'), ('shapes', 'NNS')]","[('sharp/', 'NN'), ('stright', 'VBD'), ('shapes', 'NNS')]","[('curved', 'VBN'), ('soft', 'JJ'), ('shapes', 'NNS')]",3,3,3,3,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_10P1xx5waTmosxW,2/16/16 11:21,2/16/16 11:41,1,ENC_117,LL-ELAINE,1,16.605,908.645,1043.108,40,p108,9,"as you move from the inside to the outside of these shapes, they get more narrow","as you move from the inside to the outside of these shapes, they get more wide",1,1,1,1,1,1,1,1,1,,,,16,16,"['as', 'you', 'move', 'from', 'the', 'inside', 'to', 'the', 'outside', 'of', 'these', 'shapes,', 'they', 'get', 'more', 'narrow']","['as', 'you', 'move', 'from', 'the', 'inside', 'to', 'the', 'outside', 'of', 'these', 'shapes,', 'they', 'get', 'more', 'wide']","[('as', 'IN'), ('you', 'PRP'), ('move', 'VBP'), ('from', 'IN'), ('the', 'DT'), ('inside', 'NN'), ('to', 'TO'), ('the', 'DT'), ('outside', 'NN'), ('of', 'IN'), ('these', 'DT'), ('shapes', 'NNS'), (',', ','), ('they', 'PRP'), ('get', 'VBP'), ('more', 'JJR'), ('narrow', 'JJ')]","[('as', 'IN'), ('you', 'PRP'), ('move', 'VBP'), ('from', 'IN'), ('the', 'DT'), ('inside', 'NN'), ('to', 'TO'), ('the', 'DT'), ('outside', 'NN'), ('of', 'IN'), ('these', 'DT'), ('shapes', 'NNS'), (',', ','), ('they', 'PRP'), ('get', 'VBP'), ('more', 'JJR'), ('wide', 'JJ')]","[('move', 'VBP'), ('inside', 'NN'), ('outside', 'NN'), ('shapes', 'NNS'), ('get', 'VBP'), ('more', 'JJR'), ('narrow', 'JJ')]","[('move', 'VBP'), ('inside', 'NN'), ('outside', 'NN'), ('shapes', 'NNS'), ('get', 'VBP'), ('more', 'JJR'), ('wide', 'JJ')]","[('move', 'VBP'), ('inside', 'NN'), ('outside', 'NN'), ('shapes', 'NNS'), ('get', 'VBP'), ('more', 'JJR'), ('narrow', 'JJ')]","[('move', 'VBP'), ('inside', 'NN'), ('outside', 'NN'), ('shapes', 'NNS'), ('get', 'VBP'), ('more', 'JJR'), ('wide', 'JJ')]",7,7,7,7,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_AGb8PP4cfP9dJ8B,2/16/16 12:20,2/16/16 12:36,1,ENC_118,LL-JERRY,1,17.357,810.072,816.92,42,p108,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_u2glQ14yb8rhWiB,2/17/16 11:15,2/17/16 11:26,1,ENC_119,LL-KRAMER,1,21.688,624.851,631.499,34,p108,9,tips of all limbs are sharp/pointed,tips of all limbs are not sharp/pointed,1,0,1,1,0,1,1,0,1,,,,6,7,"['tips', 'of', 'all', 'limbs', 'are', 'sharp/pointed']","['tips', 'of', 'all', 'limbs', 'are', 'not', 'sharp/pointed']","[('tips', 'NNS'), ('of', 'IN'), ('all', 'DT'), ('limbs', 'NNS'), ('are', 'VBP'), ('sharp/pointed', 'VBN')]","[('tips', 'NNS'), ('of', 'IN'), ('all', 'DT'), ('limbs', 'NNS'), ('are', 'VBP'), ('not', 'RB'), ('sharp/pointed', 'VBN')]","[('tips', 'NNS'), ('limbs', 'NNS'), ('are', 'VBP'), ('sharp/pointed', 'VBN')]","[('tips', 'NNS'), ('limbs', 'NNS'), ('are', 'VBP'), ('not', 'RB'), ('sharp/pointed', 'VBN')]","[('tips', 'NNS'), ('limbs', 'NNS'), ('sharp/pointed', 'VBN')]","[('tips', 'NNS'), ('limbs', 'NNS'), ('not', 'RB'), ('sharp/pointed', 'VBN')]",4,5,3,4,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_25AXLwsKrEec2C1,2/17/16 11:17,2/17/16 11:25,1,ENC_120,LL-GEORGE,1,5.867,287.984,368.162,15,p108,,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_1PSp165IyzpsQgK,2/17/16 11:26,2/17/16 11:39,1,ENC_121,LL-ELAINE,1,5.979,628.94,639.355,36,p108,9,the tips of the arms are smaller than the center,the tips of the arms are larger than the center,1,1,1,1,1,1,1,1,1,,,,10,10,"['the', 'tips', 'of', 'the', 'arms', 'are', 'smaller', 'than', 'the', 'center']","['the', 'tips', 'of', 'the', 'arms', 'are', 'larger', 'than', 'the', 'center']","[('the', 'DT'), ('tips', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('arms', 'NNS'), ('are', 'VBP'), ('smaller', 'JJR'), ('than', 'IN'), ('the', 'DT'), ('center', 'NN')]","[('the', 'DT'), ('tips', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('arms', 'NNS'), ('are', 'VBP'), ('larger', 'JJR'), ('than', 'IN'), ('the', 'DT'), ('center', 'NN')]","[('tips', 'NNS'), ('arms', 'NNS'), ('are', 'VBP'), ('smaller', 'JJR'), ('center', 'NN')]","[('tips', 'NNS'), ('arms', 'NNS'), ('are', 'VBP'), ('larger', 'JJR'), ('center', 'NN')]","[('tips', 'NNS'), ('arms', 'NNS'), ('smaller', 'JJR'), ('center', 'NN')]","[('tips', 'NNS'), ('arms', 'NNS'), ('larger', 'JJR'), ('center', 'NN')]",5,5,4,4,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_UoJlHzIIEUa0KwV,2/17/16 16:07,2/17/16 16:19,1,ENC_122,LL-JERRY,1,29.117,579.324,580.27,38,p108,10,,,0,0,0,0,0,0,0,0,0,,,,0,0,[],[],[],[],[],[],[],[],0,0,0,0,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_12fjIWOvXi3I9O1,2/17/16 16:17,2/17/16 16:36,1,ENC_123,LL-KRAMER,1,15.906,946.767,977.152,53,p108,9,they all have sharp angels on the oursides,they all have smooth or flat outside,1,0,1,1,0,1,1,0,1,,,,8,7,"['they', 'all', 'have', 'sharp', 'angels', 'on', 'the', 'oursides']","['they', 'all', 'have', 'smooth', 'or', 'flat', 'outside']","[('they', 'PRP'), ('all', 'DT'), ('have', 'VBP'), ('sharp', 'JJ'), ('angels', 'NNS'), ('on', 'IN'), ('the', 'DT'), ('oursides', 'NNS')]","[('they', 'PRP'), ('all', 'DT'), ('have', 'VBP'), ('smooth', 'VBN'), ('or', 'CC'), ('flat', 'JJ'), ('outside', 'IN')]","[('have', 'VBP'), ('sharp', 'JJ'), ('angels', 'NNS'), ('oursides', 'NNS')]","[('have', 'VBP'), ('smooth', 'VBN'), ('flat', 'JJ')]","[('have', 'VBP'), ('sharp', 'JJ'), ('angels', 'NNS'), ('oursides', 'NNS')]","[('have', 'VBP'), ('smooth', 'VBN'), ('flat', 'JJ')]",4,3,4,3,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_2P74hy03lnG5HgB,2/18/16 16:04,2/18/16 16:27,1,ENC_124,LL-KRAMER,1,17.822,968.864,1024.222,63,p108,9,pointed ends,"not pointed ends, more round or safe",1,0,1,1,0,1,1,0,1,,,,2,7,"['pointed', 'ends']","['not', 'pointed', 'ends,', 'more', 'round', 'or', 'safe']","[('pointed', 'VBN'), ('ends', 'NNS')]","[('not', 'RB'), ('pointed', 'VBN'), ('ends', 'NNS'), (',', ','), ('more', 'JJR'), ('round', 'NN'), ('or', 'CC'), ('safe', 'JJ')]","[('pointed', 'VBN'), ('ends', 'NNS')]","[('not', 'RB'), ('pointed', 'VBN'), ('ends', 'NNS'), ('more', 'JJR'), ('round', 'NN'), ('safe', 'JJ')]","[('pointed', 'VBN'), ('ends', 'NNS')]","[('not', 'RB'), ('pointed', 'VBN'), ('ends', 'NNS'), ('more', 'JJR'), ('round', 'NN'), ('safe', 'JJ')]",2,6,2,6,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_XOgifuovagSNhlv,2/18/16 16:17,2/18/16 16:39,1,ENC_125,LL-GEORGE,1,85.616,1190.703,1200.016,29,p108,9,The ends of the shapes get skinnier,The ends of the shapes get fatter,1,1,1,1,1,1,1,1,1,,,,7,7,"['The', 'ends', 'of', 'the', 'shapes', 'get', 'skinnier']","['The', 'ends', 'of', 'the', 'shapes', 'get', 'fatter']","[('The', 'DT'), ('ends', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('shapes', 'NNS'), ('get', 'VBP'), ('skinnier', 'JJR')]","[('The', 'DT'), ('ends', 'NNS'), ('of', 'IN'), ('the', 'DT'), ('shapes', 'NNS'), ('get', 'VBP'), ('fatter', 'NN')]","[('ends', 'NNS'), ('shapes', 'NNS'), ('get', 'VBP'), ('skinnier', 'JJR')]","[('ends', 'NNS'), ('shapes', 'NNS'), ('get', 'VBP'), ('fatter', 'NN')]","[('ends', 'NNS'), ('shapes', 'NNS'), ('get', 'VBP'), ('skinnier', 'JJR')]","[('ends', 'NNS'), ('shapes', 'NNS'), ('get', 'VBP'), ('fatter', 'NN')]",4,4,4,4,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_1HMfsR4S5tqn9Qd,2/18/16 16:10,2/18/16 16:28,1,ENC_126,LL-ELAINE,1,5.832,894.724,937.84,28,p108,10,Left scenes have their endings as point,Right scenes have their endings as nonpoints,1,0,1,1,0,1,1,0,1,,,,7,7,"['Left', 'scenes', 'have', 'their', 'endings', 'as', 'point']","['Right', 'scenes', 'have', 'their', 'endings', 'as', 'nonpoints']","[('Left', 'VBN'), ('scenes', 'NNS'), ('have', 'VBP'), ('their', 'PRP$'), ('endings', 'NNS'), ('as', 'IN'), ('point', 'NN')]","[('Right', 'RB'), ('scenes', 'NNS'), ('have', 'VBP'), ('their', 'PRP$'), ('endings', 'NNS'), ('as', 'IN'), ('nonpoints', 'NNS')]","[('Left', 'VBN'), ('scenes', 'NNS'), ('have', 'VBP'), ('endings', 'NNS'), ('point', 'NN')]","[('Right', 'RB'), ('scenes', 'NNS'), ('have', 'VBP'), ('endings', 'NNS'), ('nonpoints', 'NNS')]","[('Left', 'VBN'), ('scenes', 'NNS'), ('have', 'VBP'), ('endings', 'NNS'), ('point', 'NN')]","[('Right', 'RB'), ('scenes', 'NNS'), ('have', 'VBP'), ('endings', 'NNS'), ('nonpoints', 'NNS')]",5,5,5,5,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_3CVE5nhECMlICPP,2/19/16 16:07,2/19/16 16:24,1,ENC_127,LL-KRAMER,1,3.174,745.035,745.891,47,p108,10,star shape,fatter star shape,0,0,0,0,0,0,0,0,0,,,,2,3,"['star', 'shape']","['fatter', 'star', 'shape']","[('star', 'NN'), ('shape', 'NN')]","[('fatter', 'NN'), ('star', 'NN'), ('shape', 'NN')]","[('star', 'NN'), ('shape', 'NN')]","[('fatter', 'NN'), ('star', 'NN'), ('shape', 'NN')]","[('star', 'NN'), ('shape', 'NN')]","[('fatter', 'NN'), ('star', 'NN'), ('shape', 'NN')]",2,3,2,3,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_4Oad7PdcvdqG1od,2/19/16 16:07,2/19/16 16:23,1,ENC_128,LL-GEORGE,1,78.586,752.131,763.242,20,p108,9,pointed branches,rounded or flat edges,1,0,1,1,0,1,1,0,1,,,,2,4,"['pointed', 'branches']","['rounded', 'or', 'flat', 'edges']","[('pointed', 'VBN'), ('branches', 'NNS')]","[('rounded', 'VBN'), ('or', 'CC'), ('flat', 'JJ'), ('edges', 'NNS')]","[('pointed', 'VBN'), ('branches', 'NNS')]","[('rounded', 'VBN'), ('flat', 'JJ'), ('edges', 'NNS')]","[('pointed', 'VBN'), ('branches', 'NNS')]","[('rounded', 'VBN'), ('flat', 'JJ'), ('edges', 'NNS')]",2,3,2,3,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
R_2RUhJfHg4NG7Zn1,2/19/16 15:56,2/19/16 16:21,1,ENC_129,LL-ELAINE,1,45.318,1180.101,1200.011,35,p108,10,all away from the center ,all towards the center ,0,0,1,0,0,1,0,0,1,,, ,5,4,"['all', 'away', 'from', 'the', 'center']","['all', 'towards', 'the', 'center']","[('all', 'DT'), ('away', 'RB'), ('from', 'IN'), ('the', 'DT'), ('center', 'NN')]","[('all', 'DT'), ('towards', 'VBZ'), ('the', 'DT'), ('center', 'NN')]","[('away', 'RB'), ('center', 'NN')]","[('towards', 'VBZ'), ('center', 'NN')]","[('away', 'RB'), ('center', 'NN')]","[('towards', 'VBZ'), ('center', 'NN')]",2,2,2,2,0.378504673,0.381278539,0.503846154,0.511029412,0.526530612,0.526923077,0.352941176,0.378830084,0.461928934,0.520930233,0.486486486,0.541463415
